DATE;GameID;BlueScore;OrangeScore;GameLength;TeamSize;Mode;IdPlayer;Name;Score;Goals;Assists;Saves;Shots;IsOrange;BoostUsage;SmallBoost;LargeBoost;BoostOverflow;BoostDuringSuperSonic;TimeFullBoost;TimeLowBoost;StolenBoost;AverageBoostLevel;TimeClosestToBall;TimeFurthestFromBall;PossessionTime;TurnoversLoose;TurnoversOnMyHalf;TurnoverOnThierHalf;TurnoversWin;TimeOnGround;TimeLowInAir;TimeHightInAir;TimeInDefendingHalf;TimeInAttackingHalf;TimeInDefendingThird;TimeInNeutralThird;TimeInAttackingThird;TimeBehindBall;TimeInFrontBall;TimeNearWall;TimeInCorner;TimeOnWall;AverageSpeed;TotalHits;TotalPasses;TotalSaves;TotalShots;TotalDribbles;TotalDribblesConts;TotalAerial;TotalClears;TimeAtSlowSpeed;TimeAtSuperSonic;TimeAtBoostSpeed;TotalCarries;TotalFlick;LongestCarry;TotalCarryTime;FastestCarrySpeed;VarianceBallZVelocity;TotalKickoffs;numTimeBoost;numTimeCheat;numTimeDefend;NumTimeGoToBall;NumTimeFirstTouch;AverageBoostUsed;Adversaire
2024-10-12 15:52:19.8911806;5BA88D744A3E6E8CAA0648AF0D828976;4;6;323.283081627;2;RANKED_DOUBLES;b877b8cb93b;Mr.Glasklar;560;2;2;1;4;0;1684.1237506388613;0;0;0.0;0.0;0.0;68.16900937836796;0;0.0;19.68960190667875;27.9164999717271;20.062615012385198;5;2;3;8;59.953396549413675;32.15867685180997;1.0001647474799238;69.98305191270009;28.109413959944906;50.00833727158389;36.525503945251344;11.558624655809755;73.71042057219063;24.382045300454365;21.76263741236377;0.8764405173139013;21.76263741236377;13722.923041662749;36;4;0;4;10;10;2;3;9.6875655321594;4.702656561081945;43.579350715157126;1;0;2.70002841;2.70002841;13573.594605452145;6064202.767527777;11;0;2;0;6;0;NaN;
2024-10-12 16:31:56.0427075;8A3A9AE449F9533277F7379EAC0A4948;2;4;318.067240561;2;RANKED_DOUBLES;ba95d6123db;Psykopathé;790;3;1;3;4;1;2138.41338575586;0;0;0.0;0.0;0.0;80.12964340793343;0;0.0;23.21734121211306;19.52460315607066;26.159774798952473;6;2;2;11;56.11684515644695;37.123490880021855;1.4567346202732852;61.856583177187495;36.414203841211794;43.17051579622392;33.91859754425406;21.181673677921314;75.99530883585068;22.27547818254862;21.69397351116601;1.8130583957117818;21.69397351116601;14518.71248797537;35;7;2;2;6;8;7;4;12.000839850616266;12.759445657597269;51.894799145572435;0;0;0;0;0;0;7;0;3;0;4;4;0.0;
2024-10-12 16:31:56.0427075;8A3A9AE449F9533277F7379EAC0A4948;2;4;318.067240561;2;RANKED_DOUBLES;bc24b7c4f3b;Yeecaww;327;0;1;1;3;0;2830.4639971326155;0;0;0.0;0.0;0.0;86.35487330808841;0;0.0;27.133109216083717;16.642452009403957;22.668517638543857;11;8;2;9;60.53942418382158;29.32632228250836;1.3728951495595894;64.63966400701044;35.36033599298957;44.55972763149702;33.10676358661491;22.333508781888074;73.69485292907623;26.305147070923784;28.454663128264745;1.498659718804275;28.454663128264745;14642.47492212115;46;3;1;1;12;12;9;4;10.617454759074242;10.459205882480655;54.97107821874599;1;1;3.5333672130000005;3.5333672130000005;14271.151475437091;15299058.64389308;7;2;0;0;4;0;0.0;
2024-10-12 16:31:56.0427075;8A3A9AE449F9533277F7379EAC0A4948;2;4;318.067240561;2;RANKED_DOUBLES;b57bfdf878b;Sl11ce;424;2;0;0;6;0;1952.1027864895802;0;0;0.0;0.0;0.0;73.99751898682189;0;0.0;27.683210318578165;37.113968947820794;21.10167584395664;7;4;2;9;66.67054768387283;26.810762708410845;1.949325151519624;69.45001475266218;29.60677933757213;50.716133897814345;34.537922886130076;13.802737306289906;74.40567938357442;24.651114706659897;16.034675250756873;1.1528125328256762;16.034675250756873;13671.781103058636;51;1;0;9;17;17;12;2;12.135946661440938;6.654876897622709;42.04410865706619;5;1;4.9333843;10.966820711;13415.198845354831;10904008.02473266;7;3;1;0;3;3;0.0;
2024-10-12 16:31:56.0427075;8A3A9AE449F9533277F7379EAC0A4948;2;4;318.067240561;2;RANKED_DOUBLES;b4c00f1c21b;Sosiopathe;655;1;3;3;2;1;2098.8434137044246;0;0;0.0;0.0;0.0;82.39310698007091;0;0.0;21.966339253224813;26.71897588670443;26.263260170919555;12;4;6;7;55.14247682868903;35.10047773863361;0.15720072432423535;59.640036408156774;38.51546407574959;43.09183701385116;33.15914357290527;21.90451989714994;77.06943567109913;21.086064812807248;26.126995872139346;0.5659241403877888;26.126995872139346;14148.871327559425;41;5;2;1;8;8;11;3;12.251556778770663;9.914194743659053;49.80563839727294;1;0;1.666686902;1.666686902;13874.715568297026;6661925.157799999;7;0;4;0;3;0;NaN;
2024-10-09 08:55:38.0498394;A0C3231348FC1804085FA0AF01A77E45;5;4;340.20659280899997;2;CUSTOM_LOBBY;b460bb8f9eb;Mynoteet;659;2;2;2;5;1;2407.7082645077076;0;0;0.0;0.0;0.0;80.84055037239938;0;0.0;27.385683242566184;21.874771991788123;26.043734313151162;9;5;2;12;68.22065347549025;25.73207772229984;0.9508554429502589;74.1021111514835;25.87728824832787;58.140945503090016;32.04033422515038;9.798119671570978;81.5430947952697;18.43630460454167;27.595624666129755;0.45924668481576464;27.595624666129755;12437.457114200193;58;4;0;7;21;19;4;6;22.959762214500305;9.171044314099099;42.872642653014196;2;0;2.1000276009999994;3.1333712049999995;12216.117823997374;9131775.016139783;10;0;4;0;4;4;0.0;
2024-10-09 08:55:38.0498394;A0C3231348FC1804085FA0AF01A77E45;5;4;340.20659280899997;2;CUSTOM_LOBBY;b0b72579b1b;Neiho_;982;5;0;1;8;0;2533.127758768728;0;0;0.0;0.0;0.0;77.95577870999047;0;0.0;34.5745491866578;21.50370567100439;43.11487901774714;14;6;7;13;55.7930832867677;32.82950574614654;3.6453700484172153;64.25872460905958;35.72067479075179;39.59129718853491;34.338191240634174;26.04991097064228;74.16067624992998;25.818723149881396;29.04858864992156;1.1071815724966616;29.04858864992156;13494.233419912674;60;1;2;4;24;20;16;7;18.827472706550456;15.161922136223598;49.50362202755625;0;0;0;0;0;0;10;3;2;0;4;1;NaN;
2024-10-09 08:55:38.0498394;A0C3231348FC1804085FA0AF01A77E45;5;4;340.20659280899997;2;CUSTOM_LOBBY;bf6c9843bab;Vurremt;48;0;0;0;0;0;1368.5270893190132;0;0;0.0;0.0;0.0;51.121448352894205;0;0.0;17.96559547930752;28.25410201146964;9.847105365417764;0;0;0;0;73.68141226549702;19.978156971272536;0.0;66.15966541405768;31.605371806644055;35.86730267173469;44.426275544534846;17.471459004432198;65.87176545276861;31.893271767933136;16.481689257115615;0.5094993585186468;16.481689257115615;12238.264589231392;8;4;0;0;0;0;1;0;21.851043487195195;6.388338475616127;37.59559370350224;0;0;0;0;0;0;10;0;2;2;5;1;NaN;
2024-10-09 08:55:38.0498394;A0C3231348FC1804085FA0AF01A77E45;5;4;340.20659280899997;2;CUSTOM_LOBBY;b30f41cba5b;Vurremt(1);425;2;1;1;1;1;1347.7914167404774;0;0;0.0;0.0;0.0;59.31904362044177;0;0.0;20.053571491279694;28.346819725548944;9.945062712231174;4;2;0;2;68.77962270836095;21.283770746809722;2.292747692981702;60.95138459101443;36.81365262968731;49.16406730451088;20.98448219493512;27.616487721255744;64.79619656599681;32.959042608251806;39.50989553205511;1.2051717376041209;39.50989553205511;11014.094830827344;14;1;0;0;4;5;3;1;28.459433962044788;5.379151066385771;34.224163534763704;0;0;0;0;0;0;10;1;2;0;4;4;NaN;
2024-10-12 15:44:02.9227766;A1C2866540079A86F44D4EA1FB2B70B3;5;1;302.652579428;2;RANKED_DOUBLES;ba95d6123db;Psykopathé;787;4;1;1;6;0;2114.452994239951;0;0;0.0;0.0;0.0;82.76001264267065;0;0.0;31.274917698667064;21.316020254619133;23.06113045522681;9;3;5;11;57.655410912667236;32.73870625331044;5.079169544516306;52.76374980243309;47.23625019756692;33.18620734864547;38.140422219484535;28.673370431869994;75.10020185804237;24.899798141957636;14.729251531327211;1.4891302851334771;14.729251531327211;14430.98330064305;46;5;0;5;15;14;11;2;12.311979706376357;11.844249484920661;51.63683358072105;3;2;1.9000409989999998;5.100073301;14013.682269137153;14972209.35035725;6;0;3;0;3;3;NaN;
2024-10-12 15:44:02.9227766;A1C2866540079A86F44D4EA1FB2B70B3;5;1;302.652579428;2;RANKED_DOUBLES;76561197990224062;Aermenaï;494;1;0;4;2;1;2484.872749871401;0;0;0.0;0.0;0.0;82.97234254027624;0;0.0;26.4488762449298;21.273297583216642;21.208823991956212;11;3;4;9;59.422513465405366;33.195226218417396;2.99577450690684;62.36166635212849;37.63833364787152;45.36268949251137;32.507175169278604;22.130135338210028;61.058699794085925;38.94130020591407;18.66107585130824;3.1829993424165606;18.66107585130824;14898.580240475427;30;8;5;0;4;4;5;4;9.39191230774301;10.491755115391015;55.8406591324622;1;0;1.9000203999999998;1.9000203999999998;14440.60656278583;12426490.97297619;6;1;2;0;2;0;NaN;
2024-10-12 15:44:02.9227766;A1C2866540079A86F44D4EA1FB2B70B3;5;1;302.652579428;2;RANKED_DOUBLES;b98f82f974b;kolake-le-singe;234;0;0;1;1;1;1847.8131142315199;0;0;0.0;0.0;0.0;73.52180039850677;0;0.0;26.181622027725165;22.660487283676122;26.448710946487434;12;3;4;8;52.39582272475724;38.407476983242894;4.1853752123772905;62.71977241818229;36.27796280524354;44.44270261737477;36.152634469130604;18.402398136920468;66.29803603366763;32.69969918975819;21.626946263172822;1.1565340750161042;21.626946263172822;14144.335878016493;38;6;1;0;10;10;12;6;11.49983547960471;8.623952661605928;50.39269827478188;2;0;1.7666825119999998;3.2333971129999997;13721.75860171107;7507337.181106947;6;0;3;0;3;2;NaN;
2024-10-12 15:44:02.9227766;A1C2866540079A86F44D4EA1FB2B70B3;5;1;302.652579428;2;RANKED_DOUBLES;b4c00f1c21b;Sosiopathe;473;1;4;0;5;0;2125.1640049589014;0;0;0.0;0.0;0.0;79.42255700125888;0;0.0;16.09458402867766;34.75019487848771;22.91761889691764;8;2;5;12;54.70886661132535;39.664133655453675;2.029972555532632;56.17867171274139;42.841096231874545;38.921413164107335;32.20035457229079;27.898000208217805;73.27592087836763;25.7438470662483;17.13825827026845;1.2555776065685296;17.13825827026845;15119.65743069926;31;11;0;6;5;5;7;3;8.518144759817945;12.47364898569485;56.04333204843722;0;0;0;0;0;0;6;0;3;0;3;1;NaN;
2024-10-12 16:24:37.4633985;C3A287CE4BAEDA1569DBEA973DA16835;1;3;298.642152342;2;RANKED_DOUBLES;ba95d6123db;Psykopathé;354;1;1;1;2;1;2079.225670368986;0;0;0.0;0.0;0.0;77.50516558892177;0;0.0;23.612222708014116;19.201285725174984;21.774653045137004;12;7;5;8;53.845290266944346;38.35134183698168;2.1988639448592933;63.62477985539137;36.37522014460865;52.307288214996895;26.127819290440573;21.564892494562553;76.34053121908772;23.659468780912285;25.40220319438512;0.401822414414482;25.40220319438512;13595.152450009407;35;4;1;2;5;5;10;5;12.345200045564681;9.616501591547467;45.8411470327947;0;0;0;0;0;0;4;1;2;0;1;1;0.0;
2024-10-12 16:24:37.4633985;C3A287CE4BAEDA1569DBEA973DA16835;1;3;298.642152342;2;RANKED_DOUBLES;76561198811138521;PAÚ;273;0;0;3;0;0;1844.50454119336;0;0;0.0;0.0;0.0;75.88913525557729;0;0.0;21.41168011800683;27.634896259215473;20.649900351768615;5;2;2;7;54.99884654055934;37.49327657596474;0.982234049345037;62.20244729460283;35.77168614484832;47.725361956867786;30.940805331854982;19.30796615072837;69.73275693329253;28.241376506158616;25.21054252910016;2.299341858525133;25.21054252910016;14451.914236729905;29;7;3;0;3;3;13;6;8.211565482195038;6.886833356145594;48.143691531310154;0;0;0;0;0;0;4;1;2;0;1;0;NaN;
2024-10-12 16:24:37.4633985;C3A287CE4BAEDA1569DBEA973DA16835;1;3;298.642152342;2;RANKED_DOUBLES;b5e04eb4eff34b618302eade631f01b3;Sosiopathe;511;2;1;1;6;1;2012.9323139279115;0;0;0.0;0.0;0.0;84.50479101623205;0;0.0;24.072439572653533;28.344612506697036;24.405843686303204;6;2;4;9;59.632384413054076;34.95412506050282;1.908682604012412;64.06545602038662;35.934543979613395;48.369280642130214;31.051816959450118;20.578902398419686;75.85781035744958;24.13102792283384;18.12541204732917;1.5068350454582264;18.12541204732917;15361.335309992086;32;8;2;3;6;5;4;7;9.284293666370221;12.810075590799212;60.015350399946584;0;0;0;0;0;0;4;0;1;0;3;1;NaN;
2024-10-12 16:24:37.4633985;C3A287CE4BAEDA1569DBEA973DA16835;1;3;298.642152342;2;RANKED_DOUBLES;88ad232ed1b54d1aac1dcd4244162e6f;PolitoLimon;430;1;0;2;5;0;2909.3414097069367;0;0;0.0;0.0;0.0;85.77797725909203;0;0.0;30.903657601325303;24.81920550891224;29.620687063860046;12;3;6;11;64.63254604793924;28.60339238955672;1.3952183154065787;56.287905408776794;43.71209459122323;42.569662976582016;30.308047578744507;27.1222894446735;70.38998143579755;29.610018564202466;25.315096491610596;1.261379137023525;25.315096491610596;16322.287877231956;50;4;2;5;17;17;6;8;6.608397795231297;20.00413786717746;66.7950368073131;2;1;1.5667212959999999;3.100212097;16098.313976103529;6299731.8264503535;4;1;0;0;3;2;0.0;
2024-10-09 08:45:52.0463278;E51A5DE546E151CB988CB690D4FD4F6C;6;9;339.039212255;1;CUSTOM_LOBBY;b460bb8f9eb;Mynoteet;1649;9;0;3;16;1;3211.4162274003725;0;0;0.0;0.0;0.0;89.69625753385166;0;0.0;52.33227758107982;50.11104460955704;49.236698616868686;16;4;7;17;58.39685271392385;38.3193154118957;0.707889301074379;55.01015553142688;44.98984446857312;31.951639512282533;39.88192637266426;28.166434115053217;75.86274929064844;24.137250709351584;16.531875554513658;0.3736086432525385;16.531875554513658;14288.685010184436;100;0;3;22;35;32;3;2;13.057789933956823;12.458702880134762;50.654491138867016;3;0;3.5000422050000006;5.566728708;14091.364263529218;2764236.6633519637;16;0;0;0;16;9;0.0;Neiho_
2024-10-09 08:45:52.0463278;E51A5DE546E151CB988CB690D4FD4F6C;6;9;339.039212255;1;CUSTOM_LOBBY;b0b72579b1b;Neiho_;1344;6;0;5;9;0;2970.8331775163383;0;0;0.0;0.0;0.0;86.73592827038797;0;0.0;47.667722418916576;49.88895539043941;38.179307596916786;17;3;6;16;45.54026852648311;45.847051140235074;2.8610654692367214;61.21141767103649;36.999188305585164;39.85617224545896;39.3474887868321;19.0069449443306;73.69327212985682;24.51733384676484;18.870397004662838;0.3736084093562896;18.870397004662838;14162.196484799197;85;0;8;11;28;29;11;6;12.427435220180358;12.305071292645033;49.11143551966486;1;1;2.3667031020000002;2.3667031020000002;13848.319296615697;21911326.29564185;16;0;0;0;16;7;0.0;Mynoteet
2024-10-11 17:28:57.5913047;4FABCBF544517A75DA0C4ABF178BE116;3;2;412.897994297;3;RANKED_STANDARD;b460bb8f9eb;Mynoteet;603;2;0;2;3;1;2700.704384364307;0;0;0.0;0.0;0.0;74.8106320075287;0;0.0;16.726640972811893;24.778890466928964;12.511779938276964;8;6;1;6;57.00849540327017;23.41977512693929;1.617191075090799;77.2696780581862;22.419407910568427;63.723750157706135;22.192975799268925;13.772360011779591;76.29930762739212;23.38977834136253;34.89080464686741;0.9121360619376018;34.89080464686741;12371.15662755878;30;5;2;2;6;7;6;5;24.65045759238741;10.193746483719817;41.39439353562404;1;0;1.610280018;1.610280018;12034.364114306392;6607752.64386892;6;0;3;1;2;2;0.0;
2024-10-11 17:28:57.5913047;4FABCBF544517A75DA0C4ABF178BE116;3;2;412.897994297;3;RANKED_STANDARD;76561198201847550;Juggerz;560;2;1;1;4;0;2240.835011933363;0;0;0.0;0.0;0.0;75.72852579130826;0;0.0;25.073465687394947;12.740460561104348;22.562704858040252;7;3;4;17;67.2003633043601;27.625776002668452;1.7403453446739616;53.4318710183192;46.55028011876116;38.121360473061436;33.288703079078786;28.572087584940142;70.07682625648015;29.905324880600215;20.435926233951456;2.1609370176746405;20.435926233951456;14390.398540375114;57;13;0;3;14;13;9;4;8.970531965422314;9.65504952545849;47.37400987695203;2;0;1.3187574069999997;2.636879207;14122.719458559272;7427432.959477125;6;0;2;0;2;1;NaN;
2024-10-11 17:28:57.5913047;4FABCBF544517A75DA0C4ABF178BE116;3;2;412.897994297;3;RANKED_STANDARD;b06eeb11aab;Jepp0;449;1;1;1;7;0;2635.6288367362245;0;0;0.0;0.0;0.0;78.50852711670676;0;0.0;17.491887504556253;13.331200426807255;19.306141241911856;10;3;6;8;52.48762923854547;36.24628496774642;5.24795154330868;44.374994899153286;55.60715623792707;29.630210102691436;33.28103844073297;37.07090259365595;60.41077550877615;39.57137562830421;23.243250018300536;1.4563091836369546;23.243250018300536;15391.56267025434;41;5;1;3;7;7;14;3;8.111910883225924;13.504746005835813;58.49654471008686;0;0;0;0;0;0;6;0;3;0;2;1;NaN;
2024-10-11 17:28:57.5913047;4FABCBF544517A75DA0C4ABF178BE116;3;2;412.897994297;3;RANKED_STANDARD;76561198824897313;Dani_CaD0s;140;0;0;0;1;1;2339.751719873492;0;0;0.0;0.0;0.0;70.94543301784348;0;0.0;19.236853193543737;11.747815720342093;14.371524415620332;7;3;1;6;64.57436319979169;24.98958330874839;4.8713131843242135;73.44701988958134;25.79886813869514;55.541210314052194;29.776893603305478;13.927784110918806;76.96402817651298;22.2818598517635;24.792024496580062;1.0636615780799663;24.792024496580062;14658.194707105516;24;6;1;1;4;5;12;8;12.087508164813299;12.82019456600322;51.98255140702124;0;0;0;0;0;0;6;0;2;1;3;2;NaN;
2024-10-11 17:28:57.5913047;4FABCBF544517A75DA0C4ABF178BE116;3;2;412.897994297;3;RANKED_STANDARD;76561198057686055;Don't Panic;160;0;0;1;0;0;1209.6689502846375;0;0;0.0;0.0;0.0;27.250747790764507;0;0.0;5.782990628388581;6.99507189207235;8.047749083299781;2;0;1;3;20.643073337549335;10.391838338196488;1.9614538273040099;20.837724997790126;14.263253569751694;16.35037718769817;10.713599811817105;8.037001568026534;23.57923236749115;11.52174620005066;71.8395088309963;0.4608473337923951;71.8395088309963;14845.626355500706;13;4;2;0;1;1;5;4;6.8869973498940125;7.256255818585766;23.297283341804693;0;0;0;0;0;0;6;1;0;0;1;0;NaN;
2024-10-11 17:28:57.5913047;4FABCBF544517A75DA0C4ABF178BE116;3;2;412.897994297;3;RANKED_STANDARD;76561198151594843;...;400;0;1;2;2;1;1936.0120892936934;0;0;0.0;0.0;0.0;54.273363149302355;0;0.0;15.670313150385384;30.388712069825687;18.42179882842619;13;6;7;7;62.543994216219026;29.850892010229252;0.41036287761214507;47.45760399190772;51.059117257991424;34.52353144647758;23.398017722388808;40.595172081032764;52.838503545035294;45.67821770486385;31.53969563783521;2.037702998854488;31.53969563783521;13309.96050829767;42;4;2;1;9;9;8;3;14.714843777685552;7.2514320622887904;38.109161604649245;1;1;1.3891564989999996;1.3891564989999996;13100.404932331763;10841676.740917496;6;3;1;0;0;0;NaN;
2024-10-11 16:58:36.8093586;60261D9E4DD39F5357790B95A79F642F;4;3;319.733714045;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;675;3;1;2;7;0;2802.2231864052037;0;0;0.0;0.0;0.0;88.46300031506371;0;0.0;28.009656163565083;24.68821400075787;20.865485305566033;10;3;5;7;58.73933493155723;36.25921907462137;1.876708382449616;63.20034264436683;36.79965735563318;48.02403236506651;31.064209094953654;20.91175853997984;71.36219821532083;28.63780178467917;16.44612889355773;1.23596190874129;16.44612889355773;15154.425393030633;37;3;3;7;10;10;7;3;8.789433280109051;14.160149612382778;56.22082900388137;0;0;0;0;0;0;8;0;3;0;5;5;0.0;
2024-10-11 16:58:36.8093586;60261D9E4DD39F5357790B95A79F642F;4;3;319.733714045;2;RANKED_DOUBLES;76561199028508279;Its Chabub;633;2;0;3;4;1;2395.891468791887;0;0;0.0;0.0;0.0;89.22966178969794;0;0.0;26.186345287071276;22.67384984925219;26.93133084673106;12;5;7;12;48.81417875439736;41.27310401411941;3.8809972439295377;53.772516471254065;46.227483528745935;34.73918975318548;34.210631393599364;31.050178853215154;66.16550483826224;33.823052546088284;22.157107475387875;1.4994756884865872;22.157107475387875;14952.89223738377;57;8;5;6;17;17;14;4;9.453559333672839;10.346624402687771;55.9123894713328;0;0;0;0;0;0;8;1;4;0;3;0;NaN;
2024-10-11 16:58:36.8093586;60261D9E4DD39F5357790B95A79F642F;4;3;319.733714045;2;RANKED_DOUBLES;b34703a80ab;Maad_Maxx;368;1;2;0;4;1;2121.786247522665;0;0;0.0;0.0;0.0;75.94151636189984;0;0.0;24.033951862262878;29.04911713343084;24.950439372737623;5;3;2;8;53.131881815594404;39.05213674102148;1.5679144509278864;62.69818330192912;37.30181669807088;42.07252034768763;36.480586584805295;21.446893067507077;76.2821459480726;23.717854051927397;23.737718696852227;0.8702646867600522;23.737718696852227;14565.708709202108;33;9;1;2;8;7;9;6;8.15960019290557;6.993949262683219;52.03429921362122;0;0;0;0;0;0;8;0;3;0;5;0;NaN;
2024-10-11 16:58:36.8093586;60261D9E4DD39F5357790B95A79F642F;4;3;319.733714045;2;RANKED_DOUBLES;3269587610361380207;Shiro_tsukiii;463;1;2;1;1;0;2060.4664391650845;0;0;0.0;0.0;0.0;80.88568610553033;0;0.0;21.77004668710172;23.588819016560002;21.517633592220136;10;7;1;10;54.951821142724945;38.157818858861084;2.2776058273213806;61.54352276760699;36.545478191128296;41.9594332567376;32.93962992691385;23.189937775083838;69.43898769266241;28.65001326607287;19.6062435605953;0.49204598479676737;19.6062435605953;14160.195869232528;31;9;2;2;4;5;9;2;12.49845216584691;11.490413323391149;48.40184925172407;2;1;2.1221651109999997;3.257971015;13917.322408285318;9696693.927027417;8;1;4;0;3;3;0.0;
2024-10-08 20:05:34.3686198;7378A7664077B2EC88D8FBB5608ABD92;4;5;325.095347642;2;RANKED_DOUBLES;b8724cb3e7b;Wigglywilly.;394;1;2;1;6;1;2457.9406127092425;0;0;0.0;0.0;0.0;81.98863711040013;0;0.0;23.2788882707541;25.92321130408976;19.714373851814532;7;2;3;7;62.23973799182703;32.34513104684463;2.0374999110397143;52.97268745003457;47.02731254996542;34.56845360203526;37.25816466970306;28.173381728261678;69.15766548452254;30.84233451547746;17.098874746806274;1.2606626172064364;17.098874746806274;15303.73027095659;34;7;1;6;4;4;11;1;9.850096227849813;15.972600768554287;55.94048560709168;0;0;0;0;0;0;9;0;5;0;4;3;NaN;
2024-10-08 20:05:34.3686198;7378A7664077B2EC88D8FBB5608ABD92;4;5;325.095347642;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;850;4;0;4;6;0;2526.7249841534676;0;0;0.0;0.0;0.0;90.88245993060269;0;0.0;20.779853278119674;31.564663656461267;19.61191852865599;11;8;1;10;63.17065273851625;31.86131795895878;1.8025868556732656;72.50102429658689;27.49897570341312;49.291149280137454;36.78454037973151;13.924310340131054;77.21628608614675;22.78371391385327;18.024215430953106;0.5740230718573688;18.024215430953106;14437.170846282865;44;6;5;2;9;10;6;5;11.382224160817087;10.175815989353772;54.58406775953273;0;0;0;0;0;0;9;0;5;0;4;1;0.0;
2024-10-08 20:05:34.3686198;7378A7664077B2EC88D8FBB5608ABD92;4;5;325.095347642;2;RANKED_DOUBLES;b9cbc24413b;JxckzRL;984;4;1;3;5;1;2849.4117736453422;0;0;0.0;0.0;0.0;88.85656932350223;0;0.0;32.572329015796875;17.95728475920472;33.26528981309499;9;5;1;18;42.301159650072314;44.569820228728695;7.45577337104549;61.62975866226007;37.43584549570987;41.90003967082363;34.127996425583504;23.037568061562816;79.40123018716847;19.66437397080147;18.924494546058437;1.2943434993827565;18.924494546058437;15126.664870719218;63;9;3;4;17;18;19;9;9.634565458159566;17.20553252875099;55.07799057714493;0;0;0;0;0;0;9;0;4;0;5;5;NaN;
2024-10-08 20:05:34.3686198;7378A7664077B2EC88D8FBB5608ABD92;4;5;325.095347642;2;RANKED_DOUBLES;bd7d66a71db;DierossoLP;376;0;2;2;3;0;1938.218477082017;0;0;0.0;0.0;0.0;83.1654611405656;0;0.0;23.36892943533031;24.554840280245156;21.31991097680219;14;7;5;6;62.88814347972139;31.000820946223733;1.5419932451695175;63.540404381447715;35.547654633698606;43.96172533707956;34.80757042195852;20.318763256108227;66.79978362321667;32.288275391929645;17.324532824142974;1.530735872135591;17.324532824142974;14771.5972048379;42;2;3;4;9;9;7;6;7.7787538774156495;8.927593234265743;54.92433561695466;1;0;2.8542730909999996;2.8542730909999996;14531.477468353667;12531814.87004329;9;0;4;0;5;0;NaN;
2024-10-11 17:20:08.4479767;8046F03749113BCD99BCF28F475ACE2E;1;2;310.15101172799996;3;RANKED_STANDARD;b460bb8f9eb;Mynoteet;247;0;0;2;1;1;2210.7265331815247;0;0;0.0;0.0;0.0;81.15701958042939;0;0.0;18.47861101071058;14.89310338072006;19.60951453072734;5;4;0;5;53.304559652698615;37.06281223735323;2.4436053149639916;65.7254408161574;33.28346143314568;53.05943221952849;23.122074486054572;22.827395543720012;72.56541362998293;26.44348861932016;23.73573831078172;2.0656902211296595;23.73573831078172;14429.534301377891;31;6;2;2;5;5;8;4;13.335375937536007;14.81300751367263;50.77442392517655;1;0;1.9058392060000002;1.9058392060000002;14022.741948964138;7054949.758623679;4;2;1;0;1;0;0.0;
2024-10-11 17:20:08.4479767;8046F03749113BCD99BCF28F475ACE2E;1;2;310.15101172799996;3;RANKED_STANDARD;bae3922270b;Texzers;230;0;0;1;2;0;2364.7683051233253;0;0;0.0;0.0;0.0;83.70309752549355;0;0.0;22.89685226539907;4.653124695481081;23.26922907035116;8;1;7;9;50.81400175415649;34.98547307147284;5.938202600851715;53.82941663282919;45.17954348924981;35.88433691540088;32.468410319845766;30.656212886832336;67.74957314318834;31.259386978890642;24.83466019661103;2.6105763050358095;24.83466019661103;14154.064614558793;43;5;1;3;12;12;17;4;10.356791959837421;8.55890932326869;48.45844314988284;0;0;0;0;0;0;4;0;2;0;2;0;0.0;
2024-10-11 17:20:08.4479767;8046F03749113BCD99BCF28F475ACE2E;1;2;310.15101172799996;3;RANKED_STANDARD;b06eeb11aab;Jepp0;364;2;0;0;3;1;1776.6117342778925;0;0;0.0;0.0;0.0;75.79133204864283;0;0.0;15.762831088513508;17.613870995497567;14.696853330910765;10;3;5;4;56.99706732926347;34.15037809900458;5.642728696415868;53.82932691685552;46.1706730831445;38.96309148685919;30.6414177701747;30.395490742966118;58.645437895754995;41.35456210424502;22.12967778199374;1.6645955736967577;22.12967778199374;15346.618393218618;29;2;0;1;4;6;10;4;6.420093406131667;12.195951955227878;55.82304715576304;0;0;0;0;0;0;4;0;2;0;2;2;NaN;
2024-10-11 17:20:08.4479767;8046F03749113BCD99BCF28F475ACE2E;1;2;310.15101172799996;3;RANKED_STANDARD;b69a662580b;Vurnoise;296;1;0;1;1;0;1780.1782669871488;0;0;0.0;0.0;0.0;82.01648298090262;0;0.0;14.322841250944668;18.9424007433269;13.770058250996312;4;4;0;8;56.215064914540726;36.00821457063063;2.454897656331788;64.61352983067128;35.386470169328746;46.78144646010232;31.85314232463009;21.36541121526759;72.78822091155519;27.211779088444843;25.574228924186748;1.9585336762748373;25.574228924186748;13997.013401599477;22;6;2;1;3;3;9;3;10.173744230011575;9.613196301338455;43.794472374677056;0;0;0;0;0;0;4;3;0;0;1;1;NaN;
