DATE;GameID;BlueScore;OrangeScore;GameLength;TeamSize;Mode;IdPlayer;Name;Score;Goals;Assists;Saves;Shots;IsOrange;BoostUsage;SmallBoost;LargeBoost;BoostOverflow;BoostDuringSuperSonic;TimeFullBoost;TimeLowBoost;StolenBoost;AverageBoostLevel;TimeClosestToBall;TimeFurthestFromBall;PossessionTime;TurnoversLoose;TurnoversOnMyHalf;TurnoverOnThierHalf;TurnoversWin;TimeOnGround;TimeLowInAir;TimeHightInAir;TimeInDefendingHalf;TimeInAttackingHalf;TimeInDefendingThird;TimeInNeutralThird;TimeInAttackingThird;TimeBehindBall;TimeInFrontBall;TimeNearWall;TimeInCorner;TimeOnWall;AverageSpeed;TotalHits;TotalPasses;TotalSaves;TotalShots;TotalDribbles;TotalDribblesConts;TotalAerial;TotalClears;TimeAtSlowSpeed;TimeAtSuperSonic;TimeAtBoostSpeed;TotalCarries;TotalFlick;LongestCarry;TotalCarryTime;FastestCarrySpeed;VarianceBallZVelocity;TotalKickoffs;numTimeBoost;numTimeCheat;numTimeDefend;NumTimeGoToBall;NumTimeFirstTouch;AverageBoostUsed;Adversaire
2024-10-12 15:52:19.8911806;5BA88D744A3E6E8CAA0648AF0D828976;4;6;323.283081627;2;RANKED_DOUBLES;b877b8cb93b;Mr.Glasklar;560;2;2;1;4;0;1684.1237506388613;0;0;0.0;0.0;0.0;68.16900937836796;0;0.0;19.68960190667875;27.9164999717271;20.062615012385198;5;2;3;8;59.953396549413675;32.15867685180997;1.0001647474799238;69.98305191270009;28.109413959944906;50.00833727158389;36.525503945251344;11.558624655809755;73.71042057219063;24.382045300454365;21.76263741236377;0.8764405173139013;21.76263741236377;13722.923041662749;36;4;0;4;10;10;2;3;9.6875655321594;4.702656561081945;43.579350715157126;1;0;2.70002841;2.70002841;13573.594605452145;6064202.767527777;11;0;2;0;6;0;NaN;
2024-10-12 16:31:56.0427075;8A3A9AE449F9533277F7379EAC0A4948;2;4;318.067240561;2;RANKED_DOUBLES;ba95d6123db;Psykopathé;790;3;1;3;4;1;2138.41338575586;0;0;0.0;0.0;0.0;80.12964340793343;0;0.0;23.21734121211306;19.52460315607066;26.159774798952473;6;2;2;11;56.11684515644695;37.123490880021855;1.4567346202732852;61.856583177187495;36.414203841211794;43.17051579622392;33.91859754425406;21.181673677921314;75.99530883585068;22.27547818254862;21.69397351116601;1.8130583957117818;21.69397351116601;14518.71248797537;35;7;2;2;6;8;7;4;12.000839850616266;12.759445657597269;51.894799145572435;0;0;0;0;0;0;7;0;3;0;4;4;0.0;
2024-10-12 16:31:56.0427075;8A3A9AE449F9533277F7379EAC0A4948;2;4;318.067240561;2;RANKED_DOUBLES;bc24b7c4f3b;Yeecaww;327;0;1;1;3;0;2830.4639971326155;0;0;0.0;0.0;0.0;86.35487330808841;0;0.0;27.133109216083717;16.642452009403957;22.668517638543857;11;8;2;9;60.53942418382158;29.32632228250836;1.3728951495595894;64.63966400701044;35.36033599298957;44.55972763149702;33.10676358661491;22.333508781888074;73.69485292907623;26.305147070923784;28.454663128264745;1.498659718804275;28.454663128264745;14642.47492212115;46;3;1;1;12;12;9;4;10.617454759074242;10.459205882480655;54.97107821874599;1;1;3.5333672130000005;3.5333672130000005;14271.151475437091;15299058.64389308;7;2;0;0;4;0;0.0;
2024-10-12 16:31:56.0427075;8A3A9AE449F9533277F7379EAC0A4948;2;4;318.067240561;2;RANKED_DOUBLES;b57bfdf878b;Sl11ce;424;2;0;0;6;0;1952.1027864895802;0;0;0.0;0.0;0.0;73.99751898682189;0;0.0;27.683210318578165;37.113968947820794;21.10167584395664;7;4;2;9;66.67054768387283;26.810762708410845;1.949325151519624;69.45001475266218;29.60677933757213;50.716133897814345;34.537922886130076;13.802737306289906;74.40567938357442;24.651114706659897;16.034675250756873;1.1528125328256762;16.034675250756873;13671.781103058636;51;1;0;9;17;17;12;2;12.135946661440938;6.654876897622709;42.04410865706619;5;1;4.9333843;10.966820711;13415.198845354831;10904008.02473266;7;3;1;0;3;3;0.0;
2024-10-12 16:31:56.0427075;8A3A9AE449F9533277F7379EAC0A4948;2;4;318.067240561;2;RANKED_DOUBLES;b4c00f1c21b;Sosiopathe;655;1;3;3;2;1;2098.8434137044246;0;0;0.0;0.0;0.0;82.39310698007091;0;0.0;21.966339253224813;26.71897588670443;26.263260170919555;12;4;6;7;55.14247682868903;35.10047773863361;0.15720072432423535;59.640036408156774;38.51546407574959;43.09183701385116;33.15914357290527;21.90451989714994;77.06943567109913;21.086064812807248;26.126995872139346;0.5659241403877888;26.126995872139346;14148.871327559425;41;5;2;1;8;8;11;3;12.251556778770663;9.914194743659053;49.80563839727294;1;0;1.666686902;1.666686902;13874.715568297026;6661925.157799999;7;0;4;0;3;0;NaN;
2024-10-09 08:55:38.0498394;A0C3231348FC1804085FA0AF01A77E45;5;4;340.20659280899997;2;CUSTOM_LOBBY;b460bb8f9eb;Mynoteet;659;2;2;2;5;1;2407.7082645077076;0;0;0.0;0.0;0.0;80.84055037239938;0;0.0;27.385683242566184;21.874771991788123;26.043734313151162;9;5;2;12;68.22065347549025;25.73207772229984;0.9508554429502589;74.1021111514835;25.87728824832787;58.140945503090016;32.04033422515038;9.798119671570978;81.5430947952697;18.43630460454167;27.595624666129755;0.45924668481576464;27.595624666129755;12437.457114200193;58;4;0;7;21;19;4;6;22.959762214500305;9.171044314099099;42.872642653014196;2;0;2.1000276009999994;3.1333712049999995;12216.117823997374;9131775.016139783;10;0;4;0;4;4;0.0;
2024-10-09 08:55:38.0498394;A0C3231348FC1804085FA0AF01A77E45;5;4;340.20659280899997;2;CUSTOM_LOBBY;b0b72579b1b;Neiho_;982;5;0;1;8;0;2533.127758768728;0;0;0.0;0.0;0.0;77.95577870999047;0;0.0;34.5745491866578;21.50370567100439;43.11487901774714;14;6;7;13;55.7930832867677;32.82950574614654;3.6453700484172153;64.25872460905958;35.72067479075179;39.59129718853491;34.338191240634174;26.04991097064228;74.16067624992998;25.818723149881396;29.04858864992156;1.1071815724966616;29.04858864992156;13494.233419912674;60;1;2;4;24;20;16;7;18.827472706550456;15.161922136223598;49.50362202755625;0;0;0;0;0;0;10;3;2;0;4;1;NaN;
2024-10-09 08:55:38.0498394;A0C3231348FC1804085FA0AF01A77E45;5;4;340.20659280899997;2;CUSTOM_LOBBY;bf6c9843bab;Vurremt;48;0;0;0;0;0;1368.5270893190132;0;0;0.0;0.0;0.0;51.121448352894205;0;0.0;17.96559547930752;28.25410201146964;9.847105365417764;0;0;0;0;73.68141226549702;19.978156971272536;0.0;66.15966541405768;31.605371806644055;35.86730267173469;44.426275544534846;17.471459004432198;65.87176545276861;31.893271767933136;16.481689257115615;0.5094993585186468;16.481689257115615;12238.264589231392;8;4;0;0;0;0;1;0;21.851043487195195;6.388338475616127;37.59559370350224;0;0;0;0;0;0;10;0;2;2;5;1;NaN;
2024-10-09 08:55:38.0498394;A0C3231348FC1804085FA0AF01A77E45;5;4;340.20659280899997;2;CUSTOM_LOBBY;b30f41cba5b;Vurremt(1);425;2;1;1;1;1;1347.7914167404774;0;0;0.0;0.0;0.0;59.31904362044177;0;0.0;20.053571491279694;28.346819725548944;9.945062712231174;4;2;0;2;68.77962270836095;21.283770746809722;2.292747692981702;60.95138459101443;36.81365262968731;49.16406730451088;20.98448219493512;27.616487721255744;64.79619656599681;32.959042608251806;39.50989553205511;1.2051717376041209;39.50989553205511;11014.094830827344;14;1;0;0;4;5;3;1;28.459433962044788;5.379151066385771;34.224163534763704;0;0;0;0;0;0;10;1;2;0;4;4;NaN;
2024-10-12 15:44:02.9227766;A1C2866540079A86F44D4EA1FB2B70B3;5;1;302.652579428;2;RANKED_DOUBLES;ba95d6123db;Psykopathé;787;4;1;1;6;0;2114.452994239951;0;0;0.0;0.0;0.0;82.76001264267065;0;0.0;31.274917698667064;21.316020254619133;23.06113045522681;9;3;5;11;57.655410912667236;32.73870625331044;5.079169544516306;52.76374980243309;47.23625019756692;33.18620734864547;38.140422219484535;28.673370431869994;75.10020185804237;24.899798141957636;14.729251531327211;1.4891302851334771;14.729251531327211;14430.98330064305;46;5;0;5;15;14;11;2;12.311979706376357;11.844249484920661;51.63683358072105;3;2;1.9000409989999998;5.100073301;14013.682269137153;14972209.35035725;6;0;3;0;3;3;NaN;
2024-10-12 15:44:02.9227766;A1C2866540079A86F44D4EA1FB2B70B3;5;1;302.652579428;2;RANKED_DOUBLES;76561197990224062;Aermenaï;494;1;0;4;2;1;2484.872749871401;0;0;0.0;0.0;0.0;82.97234254027624;0;0.0;26.4488762449298;21.273297583216642;21.208823991956212;11;3;4;9;59.422513465405366;33.195226218417396;2.99577450690684;62.36166635212849;37.63833364787152;45.36268949251137;32.507175169278604;22.130135338210028;61.058699794085925;38.94130020591407;18.66107585130824;3.1829993424165606;18.66107585130824;14898.580240475427;30;8;5;0;4;4;5;4;9.39191230774301;10.491755115391015;55.8406591324622;1;0;1.9000203999999998;1.9000203999999998;14440.60656278583;12426490.97297619;6;1;2;0;2;0;NaN;
2024-10-12 15:44:02.9227766;A1C2866540079A86F44D4EA1FB2B70B3;5;1;302.652579428;2;RANKED_DOUBLES;b98f82f974b;kolake-le-singe;234;0;0;1;1;1;1847.8131142315199;0;0;0.0;0.0;0.0;73.52180039850677;0;0.0;26.181622027725165;22.660487283676122;26.448710946487434;12;3;4;8;52.39582272475724;38.407476983242894;4.1853752123772905;62.71977241818229;36.27796280524354;44.44270261737477;36.152634469130604;18.402398136920468;66.29803603366763;32.69969918975819;21.626946263172822;1.1565340750161042;21.626946263172822;14144.335878016493;38;6;1;0;10;10;12;6;11.49983547960471;8.623952661605928;50.39269827478188;2;0;1.7666825119999998;3.2333971129999997;13721.75860171107;7507337.181106947;6;0;3;0;3;2;NaN;
2024-10-12 15:44:02.9227766;A1C2866540079A86F44D4EA1FB2B70B3;5;1;302.652579428;2;RANKED_DOUBLES;b4c00f1c21b;Sosiopathe;473;1;4;0;5;0;2125.1640049589014;0;0;0.0;0.0;0.0;79.42255700125888;0;0.0;16.09458402867766;34.75019487848771;22.91761889691764;8;2;5;12;54.70886661132535;39.664133655453675;2.029972555532632;56.17867171274139;42.841096231874545;38.921413164107335;32.20035457229079;27.898000208217805;73.27592087836763;25.7438470662483;17.13825827026845;1.2555776065685296;17.13825827026845;15119.65743069926;31;11;0;6;5;5;7;3;8.518144759817945;12.47364898569485;56.04333204843722;0;0;0;0;0;0;6;0;3;0;3;1;NaN;
2024-10-12 16:24:37.4633985;C3A287CE4BAEDA1569DBEA973DA16835;1;3;298.642152342;2;RANKED_DOUBLES;ba95d6123db;Psykopathé;354;1;1;1;2;1;2079.225670368986;0;0;0.0;0.0;0.0;77.50516558892177;0;0.0;23.612222708014116;19.201285725174984;21.774653045137004;12;7;5;8;53.845290266944346;38.35134183698168;2.1988639448592933;63.62477985539137;36.37522014460865;52.307288214996895;26.127819290440573;21.564892494562553;76.34053121908772;23.659468780912285;25.40220319438512;0.401822414414482;25.40220319438512;13595.152450009407;35;4;1;2;5;5;10;5;12.345200045564681;9.616501591547467;45.8411470327947;0;0;0;0;0;0;4;1;2;0;1;1;0.0;
2024-10-12 16:24:37.4633985;C3A287CE4BAEDA1569DBEA973DA16835;1;3;298.642152342;2;RANKED_DOUBLES;76561198811138521;PAÚ;273;0;0;3;0;0;1844.50454119336;0;0;0.0;0.0;0.0;75.88913525557729;0;0.0;21.41168011800683;27.634896259215473;20.649900351768615;5;2;2;7;54.99884654055934;37.49327657596474;0.982234049345037;62.20244729460283;35.77168614484832;47.725361956867786;30.940805331854982;19.30796615072837;69.73275693329253;28.241376506158616;25.21054252910016;2.299341858525133;25.21054252910016;14451.914236729905;29;7;3;0;3;3;13;6;8.211565482195038;6.886833356145594;48.143691531310154;0;0;0;0;0;0;4;1;2;0;1;0;NaN;
2024-10-12 16:24:37.4633985;C3A287CE4BAEDA1569DBEA973DA16835;1;3;298.642152342;2;RANKED_DOUBLES;b5e04eb4eff34b618302eade631f01b3;Sosiopathe;511;2;1;1;6;1;2012.9323139279115;0;0;0.0;0.0;0.0;84.50479101623205;0;0.0;24.072439572653533;28.344612506697036;24.405843686303204;6;2;4;9;59.632384413054076;34.95412506050282;1.908682604012412;64.06545602038662;35.934543979613395;48.369280642130214;31.051816959450118;20.578902398419686;75.85781035744958;24.13102792283384;18.12541204732917;1.5068350454582264;18.12541204732917;15361.335309992086;32;8;2;3;6;5;4;7;9.284293666370221;12.810075590799212;60.015350399946584;0;0;0;0;0;0;4;0;1;0;3;1;NaN;
2024-10-12 16:24:37.4633985;C3A287CE4BAEDA1569DBEA973DA16835;1;3;298.642152342;2;RANKED_DOUBLES;88ad232ed1b54d1aac1dcd4244162e6f;PolitoLimon;430;1;0;2;5;0;2909.3414097069367;0;0;0.0;0.0;0.0;85.77797725909203;0;0.0;30.903657601325303;24.81920550891224;29.620687063860046;12;3;6;11;64.63254604793924;28.60339238955672;1.3952183154065787;56.287905408776794;43.71209459122323;42.569662976582016;30.308047578744507;27.1222894446735;70.38998143579755;29.610018564202466;25.315096491610596;1.261379137023525;25.315096491610596;16322.287877231956;50;4;2;5;17;17;6;8;6.608397795231297;20.00413786717746;66.7950368073131;2;1;1.5667212959999999;3.100212097;16098.313976103529;6299731.8264503535;4;1;0;0;3;2;0.0;
2024-10-09 08:45:52.0463278;E51A5DE546E151CB988CB690D4FD4F6C;6;9;339.039212255;1;CUSTOM_LOBBY;b460bb8f9eb;Mynoteet;1649;9;0;3;16;1;3211.4162274003725;0;0;0.0;0.0;0.0;89.69625753385166;0;0.0;52.33227758107982;50.11104460955704;49.236698616868686;16;4;7;17;58.39685271392385;38.3193154118957;0.707889301074379;55.01015553142688;44.98984446857312;31.951639512282533;39.88192637266426;28.166434115053217;75.86274929064844;24.137250709351584;16.531875554513658;0.3736086432525385;16.531875554513658;14288.685010184436;100;0;3;22;35;32;3;2;13.057789933956823;12.458702880134762;50.654491138867016;3;0;3.5000422050000006;5.566728708;14091.364263529218;2764236.6633519637;16;0;0;0;16;9;0.0;Neiho_
2024-10-09 08:45:52.0463278;E51A5DE546E151CB988CB690D4FD4F6C;6;9;339.039212255;1;CUSTOM_LOBBY;b0b72579b1b;Neiho_;1344;6;0;5;9;0;2970.8331775163383;0;0;0.0;0.0;0.0;86.73592827038797;0;0.0;47.667722418916576;49.88895539043941;38.179307596916786;17;3;6;16;45.54026852648311;45.847051140235074;2.8610654692367214;61.21141767103649;36.999188305585164;39.85617224545896;39.3474887868321;19.0069449443306;73.69327212985682;24.51733384676484;18.870397004662838;0.3736084093562896;18.870397004662838;14162.196484799197;85;0;8;11;28;29;11;6;12.427435220180358;12.305071292645033;49.11143551966486;1;1;2.3667031020000002;2.3667031020000002;13848.319296615697;21911326.29564185;16;0;0;0;16;7;0.0;Mynoteet
