DATE;GameID;BlueScore;OrangeScore;GameLength;TeamSize;Mode;IdPlayer;Name;Score;Goals;Assists;Saves;Shots;IsOrange;BoostUsage;SmallBoost;LargeBoost;BoostOverflow;BoostDuringSuperSonic;TimeFullBoost;TimeLowBoost;StolenBoost;AverageBoostLevel;TimeClosestToBall;TimeFurthestFromBall;PossessionTime;TurnoversLoose;TurnoversOnMyHalf;TurnoverOnThierHalf;TurnoversWin;TimeOnGround;TimeLowInAir;TimeHightInAir;TimeInDefendingHalf;TimeInAttackingHalf;TimeInDefendingThird;TimeInNeutralThird;TimeInAttackingThird;TimeBehindBall;TimeInFrontBall;TimeNearWall;TimeInCorner;TimeOnWall;AverageSpeed;TotalHits;TotalSaves;TotalDribbles;TotalAerial;TotalClears;TimeAtSlowSpeed;TimeAtSuperSonic;TimeAtBoostSpeed;TotalCarries;TotalFlick;LongestCarry;TotalCarryTime;FastestCarrySpeed;VarianceBallZVelocity;TotalKickoffs;NumTimeGoToBall;NumTimeFirstTouch;AverageBoostUsed;Adversaire
2024-04-06 23:39:35.6291146;AA996466419D4E9D9BDC88BD2C88A916;6;2;324.841481956;1;UNRANKED_DUELS;b707a9269cb;Kaotiks9400;1030;6;0;1;7;0;2963.607192578538;41;26;468.5059341397849;377.65070714737504;8.69044155537494;37.38190656526068;5;46.147912872402905;58.81150220798165;42.433658682381534;56.75328064257859;15;8;5;14;52.23748236316212;37.138361402174894;5.210048093332004;55.25679179924226;44.743208200757756;32.417327530621115;37.62352780564964;29.959144663729255;69.07844542261832;30.921554577381684;18.953174276042553;1.9112280477900727;18.953174276042553;13615.651064500984;106;3;46;24;3;18.879506814128717;15.51270953314559;49.67041621453162;3;1;2.444460005;5.5731060040000004;13183.198764691739;2016687.1297055902;9;8;8;23.693524396654723;Mynoteet
2024-04-06 23:39:35.6291146;AA996466419D4E9D9BDC88BD2C88A916;6;2;324.841481956;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;310;1;0;1;2;1;2297.9067331225037;46;19;422.9297645497312;271.18298501370447;7.249671118724259;49.2842548805639;2;34.86383476252393;41.18849779201603;57.566341317616256;29.08804536262974;14;5;6;15;59.41176022283422;35.57209801661099;0.0;68.04917388781698;31.010569534541364;45.155634414593784;35.59571614768773;18.30839286007681;74.7129155444112;24.346827877947128;19.552373039784083;1.2836241476588248;19.552373039784083;11832.459450340199;58;1;22;3;3;26.385549371311335;9.965367313336161;41.17381435512485;1;0;1.7000338049999997;1.7000338049999997;11585.812636183078;10509337.588596078;9;6;1;18.79065609557945;Kaotiks9400
2024-04-07 01:06:46.7979139;AB7628B84208BEB1C48B4F8D4EFAEEFD;6;0;77.25554933100001;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;798;6;0;0;6;0;803.2784911153249;18;6;59.111663306451604;80.94994071262917;7.16244537760298;55.06424534208833;1;33.08200463632212;83.10386640049097;17.500194931077846;66.11018005344224;1;0;1;2;44.94211343348501;50.01598570925576;1.9253700502821154;47.78960104964941;52.210398950350566;31.523070484760435;38.275172128165416;30.201757387074135;74.51571257147236;25.484287428527637;17.209461663442042;3.236041731175455;17.209461663442042;15298.194395359102;37;0;17;0;1;10.704549623442503;16.361013606731394;55.3466402119575;0;0;0;0;0;0;6;6;6;16.66478996415771;attimo_nascosto
2024-04-07 01:06:46.7979139;AB7628B84208BEB1C48B4F8D4EFAEEFD;6;0;77.25554933100001;1;UNRANKED_DUELS;3177378161133709442;attimo_nascosto;24;0;0;0;0;1;562.6066418047642;20;3;22.78355833333334;36.16925658865694;4.271611343880253;63.816816268778496;1;23.399112798396533;16.896133599508563;82.49980506892175;10.380885899392503;2;0;1;1;45.66341471582073;52.136075391075906;0.0;62.73004301395044;37.26995698604956;34.4685779929012;45.830697744831745;19.70072426226704;44.83013438634971;55.16986561365027;9.34536002205726;1.2944161586573961;9.34536002205726;14861.468143582691;4;0;1;0;0;11.218383264439886;15.494734992708977;57.08252016571227;0;0;0;0;0;0;6;6;0;23.0;Mynoteet
2024-04-07 09:19:19.1201908;AF023AC54322F5EFEBFE99BC20571371;6;4;326.643198269;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;860;4;0;2;10;1;2923.4336978283745;63;28;840.2599762096775;327.1548025131773;9.786685131179091;38.475738520506525;6;43.81874330234727;47.40120466506314;51.05758674412997;46.672469252046405;17;3;9;12;54.27137722182416;38.03354814560987;1.0207985427738964;56.610707792457134;41.51132160613201;38.493904689682665;39.218689646646716;20.409435062259774;74.32331129732275;23.798718101266402;21.60816245311009;1.0309607035584794;21.60816245311009;14832.452942786358;96;2;36;8;7;9.575495486742678;14.276168212937023;54.92320834804269;5;0;2.6868606039999996;9.283727516999999;14589.530759423547;2879908.785383527;11;11;7;16.699867073313786;Max_la_menax_2
2024-04-07 09:19:19.1201908;AF023AC54322F5EFEBFE99BC20571371;6;4;326.643198269;1;UNRANKED_DUELS;6600402860963307125;Max_la_menax_2;1357;6;0;7;8;0;3064.1533085388974;64;25;618.4875063844086;470.4031244022771;10.195509950761043;39.48043293918447;4;43.965061782372075;52.59879533493416;48.94241325586729;43.3668174713815;12;5;6;17;42.0789059654038;50.08055051992337;2.382231489354877;61.69377871326246;38.30622128673755;37.932526429637;39.846933749041895;22.220539821321104;72.5465373516977;27.453462648302324;21.276391826707044;0.7602669570835153;21.276391826707044;14588.538810101969;80;5;31;10;7;12.363639508495675;16.084247750884796;53.64010398793073;3;1;3.2000284180000005;6.853211031000001;14254.849068765328;6229997.349830896;11;11;4;24.454545454545453;Mynoteet
2024-04-13 08:23:50.5768511;0150988242DF8A7E940DA786ABBDD7BA;4;1;248.91085483700002;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;796;4;0;2;6;0;1859.8230637486988;47;15;620.8220260752688;145.46731766392577;6.126428090886633;34.89125014008426;1;43.09247673054938;30.48115453128147;19.860450286658775;20.96351160224432;4;2;1;7;54.53511921241533;37.08988257079287;1.8412395112303241;63.96963029003716;36.03036970996283;48.10978599564047;31.070650285478774;20.819563718880758;65.58859893953174;34.41140106046824;24.48520740765239;0.8302919980542331;24.48520740765239;14813.714379195786;38;2;14;6;1;9.53987295835291;12.067186633009467;55.344623319947495;2;1;4.0667231070000005;5.900073314;14468.788350926237;7550522.076436606;5;1;1;80.0;
2024-04-13 08:23:50.5768511;0150988242DF8A7E940DA786ABBDD7BA;4;1;248.91085483700002;2;RANKED_DOUBLES;b95788c3a5b;T1902T;224;0;1;0;1;0;1452.5297175290093;43;12;214.34345766129036;93.5715282310774;14.680362466284944;28.50009054545039;2;54.01022539203583;22.264184950989918;23.54298333247651;28.978287180056732;9;6;3;9;57.34754066931974;38.89624369792987;0.5789545441654987;62.55557076808304;37.44442923191695;45.099078722184096;33.650529569652704;21.250391708163207;66.68620652992354;33.31379347007646;19.277891028666854;1.2052622256930405;19.277891028666854;13598.531817842462;34;0;8;9;2;12.155657492243064;6.788537106614065;42.948045338964874;0;0;0;0;0;0;5;4;1;37.824280447311835;
2024-04-13 08:23:50.5768511;0150988242DF8A7E940DA786ABBDD7BA;4;1;248.91085483700002;2;RANKED_DOUBLES;b849aabb15b;mcslbotta;94;0;0;0;0;1;2069.9707125110854;45;22;535.8619487231183;351.657931941809;11.87810281892342;31.07771062039708;6;50.54289718887466;22.88494678639152;32.88244752989905;18.506772266386704;4;2;1;6;58.92371071484433;35.186684050542624;1.4463190515968058;59.173263578823196;40.826736421176804;41.99127826564486;34.02672174038515;23.981999993969996;74.13559659495004;25.864403405049963;23.760778348027483;1.178478822436619;23.760778348027483;14569.707977895076;20;1;3;3;1;13.336827635234727;15.202352600002019;53.53118337336274;0;0;0;0;0;0;5;3;2;18.8;
2024-04-13 08:23:50.5768511;0150988242DF8A7E940DA786ABBDD7BA;4;1;248.91085483700002;2;RANKED_DOUBLES;7746677476218721702;Waiky-35;413;1;0;1;5;1;1697.1152951971585;38;13;210.64960675403228;158.86626331014128;8.09244449149906;33.78063250237206;2;48.13942292271483;24.369713731336606;23.71411885096522;27.17666529099262;12;2;6;7;50.276053624077576;42.93812679000647;3.1298436209628724;49.62904857519989;50.37095142480011;32.41928789358882;31.149790231837883;36.43092187457329;66.876311765113;33.12368823488699;21.423376123118498;0.7767279969634375;21.423376123118498;14697.104215837087;35;5;9;12;3;8.720891250891835;12.348417438093618;52.50079796060953;0;0;0;0;0;0;5;3;1;39.0;
2024-04-13 08:45:12.8815506;0885358C4417C61B82A4219F65480D63;2;1;312.07050251500004;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;508;2;0;2;5;0;2264.990639949409;59;17;346.70281888440854;228.9195259709045;2.2858397908521093;42.39975882393414;5;37.07799894208388;25.242090384756427;26.416178677777257;21.937466961238787;10;4;5;9;60.07417844561868;31.500706663320383;3.2588937913192115;61.78430119191811;36.26096243189817;47.89183382649765;26.95655303915067;23.196876758167956;72.57866967645018;25.466593947366107;20.648437624091926;0.19226629629026212;20.648437624091926;14619.898610436205;36;2;7;7;3;11.28221780182754;14.340824672414755;50.76042863275156;2;0;1.6333495019999997;3.1000304049999996;14214.140020712126;10680011.148283921;4;2;2;43.44888380645161;
2024-04-13 08:45:12.8815506;0885358C4417C61B82A4219F65480D63;2;1;312.07050251500004;2;RANKED_DOUBLES;b48e619931b;Rypekk62;256;0;1;0;1;0;2162.6745401982016;38;21;637.3121909274194;342.7242075648324;8.278163634116089;22.581963997578548;3;54.44213327291628;29.461249857019396;29.601594495961503;32.31275769332061;6;3;3;12;50.438108913044175;37.566561885279434;3.3967023603874553;61.565660405140385;37.46231824437834;44.457936462076006;30.896018981276708;23.67402320616601;71.15722205860402;27.870756590914702;23.67599893022526;1.6876819396754252;23.67599893022526;14678.062412292036;49;1;17;16;6;9.607930953858345;11.568291088089852;51.90156010442227;1;0;4.400042805;4.400042805;14100.742363261495;5517234.826793314;4;2;0;52.816296774193546;
2024-04-13 08:45:12.8815506;0885358C4417C61B82A4219F65480D63;2;1;312.07050251500004;2;RANKED_DOUBLES;be7c8e3a5db;erYaKKo;482;1;0;2;4;1;2382.9018231161863;38;20;232.28763743279566;399.4384859203036;16.42674110268908;32.32097173431245;5;50.393238512107374;25.242128906500373;25.40396486886463;23.931443598201106;8;4;3;11;53.72494816101412;32.53785075797714;6.8155445354780575;58.8002717107747;40.21702367847709;43.275320802070574;31.84187056680364;23.90010402037757;69.16856818007805;29.848727209173724;23.36864074536961;2.3403970798710594;23.36864074536961;15011.1332752811;35;3;8;11;4;8.580886071637895;12.552258196244331;53.47662590217826;0;0;0;0;0;0;4;2;2;41.5;
2024-04-13 08:45:12.8815506;0885358C4417C61B82A4219F65480D63;2;1;312.07050251500004;2;RANKED_DOUBLES;2181438220010879888;Ninisouille;240;0;1;0;0;1;1947.472727741954;61;15;261.7925234879032;199.8338329664769;11.314934257621074;23.268187974449635;3;55.95130281944287;20.054530851723634;18.5782619573963;17.37435789029559;13;6;7;5;57.022723554093865;32.51989943366148;2.05084177306773;55.834591194220536;43.19339710087499;41.842913322038044;31.269772058738404;25.915302914319078;69.53538373161996;29.49260456347556;23.8186612252554;1.1535978511224272;23.8186612252554;15487.066448286927;34;0;6;8;2;9.27415463869703;15.574742296787116;58.32494080604225;2;0;1.3000272050000001;2.433370512;15040.640851082046;3746738.6330261705;4;2;0;37.91573972043011;
2024-04-13 08:38:31.6747698;0FF7C02F486F3BFDE985548AFD7C34C2;1;2;387.586488864;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;447;2;0;0;3;1;2894.7413896352527;65;20;447.58000309139777;363.7129348344929;3.0191166777503438;39.79376827093585;5;38.06727048737264;23.3438538578024;30.82489703605796;22.155618964347248;11;4;5;7;55.530660127453956;36.62347335172664;3.6212418480162483;52.90316542173077;46.30464349493214;33.20796066685463;39.42537232808921;26.574475921719063;74.08443104133976;25.12337787532315;15.240150665243291;1.5996589370728909;15.240150665243291;15308.173382685978;39;0;6;13;2;10.039965019176494;16.221796604231308;56.77092555571366;0;0;0;0;0;0;4;2;2;44.25;
2024-04-13 08:38:31.6747698;0FF7C02F486F3BFDE985548AFD7C34C2;1;2;387.586488864;2;RANKED_DOUBLES;b3ce4cef4fb;ZeARIEL;469;1;0;2;2;0;2296.0759565507196;57;22;696.6152686827957;333.6911255829644;13.677795740862786;17.306358054843397;7;61.12796274407767;20.945079542100554;27.958938122072684;20.375497763470975;12;4;7;6;60.85838674700743;31.59813696265699;2.3651109577807166;65.18697503556537;34.012233966508745;45.49165194529488;35.397417233277324;18.310139823501896;63.001606753810826;36.19760224826329;20.169193559641887;1.0062383785438107;20.169193559641887;15044.2162282868;48;2;12;11;4;8.302669412011328;13.9504717041291;53.32959824162413;2;1;4.600049119;6.300068717;14757.625298721357;10492483.276918381;4;1;1;73.69888387096773;
2024-04-13 08:38:31.6747698;0FF7C02F486F3BFDE985548AFD7C34C2;1;2;387.586488864;2;RANKED_DOUBLES;b247ff1f8ab;Robn76;405;0;2;1;3;1;3069.153431870122;49;30;797.1988235215053;357.8098083407126;10.011061947934678;23.093267700672218;6;55.09245288792126;25.92241040096071;19.479631921713352;26.153639015669857;9;4;5;16;60.81004961416541;31.215658686815917;3.1915464799239963;52.49925634414955;46.69135148064985;32.30537085851187;41.21516839562811;25.670068570659417;78.60024175117631;20.590366073623095;18.905472175195314;1.4620677659866552;18.905472175195314;15075.605545997685;54;1;16;10;9;8.032710759410532;12.5665741036939;55.866622148422216;4;0;1.9000234049999998;5.300055416999999;14750.929115411433;10086457.57732129;4;2;1;65.5;
2024-04-13 08:38:31.6747698;0FF7C02F486F3BFDE985548AFD7C34C2;1;2;387.586488864;2;RANKED_DOUBLES;2535408897082226;TFVDeadlySpy;338;0;0;2;0;0;2631.6380597259185;54;22;309.6322143817204;389.4732279148218;13.999488163799025;28.13011206777563;4;51.0641761147819;29.77049392980467;21.718370650824355;27.066845499305046;11;6;2;14;54.47889957152023;34.29528199772764;4.230836126682925;73.02722213784833;26.16338659126537;56.71233523883976;29.706044901735527;12.772228588538399;74.25131366872331;24.939295060390364;27.81906670896207;2.0019954590632585;27.81906670896207;13371.93026712152;55;4;16;15;7;18.519973409647662;10.97640088324333;44.39451185187474;0;0;0;0;0;0;4;2;0;65.5;
2024-04-13 09:08:23.6256251;39376B484D7A1B103B9DA9B0F11EFC29;1;3;93.871373842;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;417;3;0;0;3;1;679.2088781277646;24;5;66.65473450940858;54.37986438962681;1.9885542627104988;64.69915648004078;0;26.230348139086473;36.00709943469156;60.867985068772015;37.71164007526341;4;3;0;3;57.564763859696285;36.86013597631906;0.0;64.8805952382367;31.887959347844408;35.51075014850319;41.15917542128605;20.098629016291845;70.13609352284013;26.632461063240953;13.84891401065599;0.6036680649351054;13.84891401065599;14582.579123117992;20;0;7;0;2;10.226860374024618;16.37092069288989;45.634229173104515;0;0;0;0;0;0;4;4;3;9.6657376344086;runa
2024-04-13 09:08:23.6256251;39376B484D7A1B103B9DA9B0F11EFC29;1;3;93.871373842;1;UNRANKED_DUELS;76561198261234045;runa;180;1;0;0;1;0;951.3059886148038;19;8;148.828125;151.69795987349778;11.896674655893236;39.167521404219215;0;45.285005075516246;63.992900565308055;39.13201493122769;50.96070859527199;3;0;1;4;50.03745703781771;39.984238028917204;6.391799620509489;57.67211215968986;42.327887840310154;32.70549652194788;44.14199894074669;23.15250453730544;68.60915845271688;31.390841547283127;19.104357090996544;0.8877723536918511;19.104357090996544;13293.903511647006;30;1;12;4;2;20.774161475279126;13.177300207430797;48.36767929637506;1;0;1.066676405;1.066676405;12745.398659100185;4341796.3703125;4;3;1;35.79831621505376;Mynoteet
2024-04-13 09:20:02.8869526;404843EC4FEB7F72CEDBC7B08EE19DEE;4;8;332.70314757500006;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;1541;8;0;4;14;1;3062.783540645153;66;22;595.7690050739247;255.40434395108588;9.369454660771707;42.70151604260713;8;40.371076965580635;51.760114503026536;51.18548450810943;43.40263841340666;11;2;3;17;58.276337529176125;36.496341695002364;0.6913154629778526;46.578668506304396;53.42133149369559;28.824871520754503;34.54626400253406;36.628864476711435;79.88510191418796;20.114898085812012;23.086685101975167;0.8015230476287747;23.086685101975167;14009.644876559041;101;4;43;6;2;14.78812757877764;13.680973909553758;49.86457867327392;6;3;3.56670211;12.500179446;13717.020980964531;5070255.118729733;13;12;2;9.49421735649297;Nar0ck
2024-04-13 09:20:02.8869526;404843EC4FEB7F72CEDBC7B08EE19DEE;4;8;332.70314757500006;1;UNRANKED_DUELS;b1c8b77697b;Nar0ck;1073;4;0;5;8;0;2410.882482378246;58;24;519.375;245.7151562808349;14.23749821823422;37.37117709322886;3;47.29816102649313;48.23988549697009;48.814515491887214;45.89663916707535;17;10;4;11;43.67889162793111;43.509304810339366;1.9537270249403649;66.11549494836486;31.14930582363607;45.646468153345346;34.87645483180848;16.741877786847084;67.9690228599425;29.295777912058423;27.18647296524603;2.0138336711977223;27.18647296524603;14559.535741345902;91;5;35;12;6;11.952737989662502;13.495663322775794;53.9884573882792;4;0;3.9667499140000007;8.866827328000001;14265.248148336608;4182304.5020611947;13;11;11;31.963872952853595;Mynoteet
2024-04-13 08:30:56.4487232;7C63FB17486D05C3D8EEE6997B0C6F9E;1;2;309.028230698;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;278;0;1;1;3;0;2111.7943343538013;50;16;414.40934448924725;99.16809799704829;10.020810970588276;42.19370462546015;2;40.43792181497026;25.154458116794583;21.77944835912852;20.904522356771874;13;6;3;11;59.59294721490047;35.94139215440902;1.024732887298796;57.70863074425069;41.331361651816444;46.30713598941307;25.68656847101242;27.04628793564164;71.36130276767858;27.678689628388558;21.799823459118034;1.5641383345729658;21.799823459118034;13711.42955582557;49;0;14;6;2;12.976331460535212;6.764317588326825;46.606008177210335;2;0;2.8333614080000005;4.1000496040000005;13482.18561220658;8482042.80877997;4;2;0;46.698877440860215;
2024-04-13 08:30:56.4487232;7C63FB17486D05C3D8EEE6997B0C6F9E;1;2;309.028230698;2;RANKED_DOUBLES;2535414126178085;AXeLLzz03;511;2;0;2;4;1;2096.2847337803255;36;18;349.5804200268817;207.81061083702298;13.278362516692074;23.52745374840934;3;55.165827869078335;24.50329818022341;30.37584058064096;24.93995926647837;7;1;5;12;57.3566290664289;36.17026657808303;0.9168809262507089;63.228282736715215;36.771717263284785;46.53037884863075;32.047286174894104;21.422334976475156;76.86190185489006;23.138098145109932;20.50987492593834;0.6287611645095487;20.50987492593834;13664.771725892098;55;1;16;12;2;11.541681441996124;8.348894121331497;43.35538526994076;1;0;1.866691605;1.866691605;13380.597023576809;10905038.652675325;4;2;2;29.581462387096774;
2024-04-13 08:30:56.4487232;7C63FB17486D05C3D8EEE6997B0C6F9E;1;2;309.028230698;2;RANKED_DOUBLES;514425734378254755;JaythonOnConsole;479;1;0;4;3;0;2567.1882819818775;42;23;697.5333802755375;350.2843979928316;7.562058212357122;32.65687254399218;4;47.90826519437235;29.90122559427315;22.042974991359056;24.189904910355438;9;4;3;7;53.203928279509135;33.85208251709317;4.929516862453625;63.51211876199317;35.48472722000725;48.84195661091646;29.028388959928304;21.126500411155654;75.2553491299865;23.741496852013924;25.931101566028747;1.6179959700466162;25.931101566028747;14905.352492019643;51;4;13;13;2;10.074763491891392;14.335854275493062;54.016524882195874;1;0;1.0333626089999997;1.0333626089999997;14479.571134195234;3882904.710946237;4;2;2;80.5;
2024-04-13 08:30:56.4487232;7C63FB17486D05C3D8EEE6997B0C6F9E;1;2;309.028230698;2;RANKED_DOUBLES;7749109735520763596;Ptimat41;475;0;1;3;4;1;2133.147972102057;44;18;307.88276535618286;179.30021380560825;11.488967641502192;29.08671484575201;2;51.65402303406973;20.44101810870849;25.801736068871055;27.56018892307342;11;3;5;10;52.04675671757031;39.84109293636674;2.0710275629330783;57.97207332493699;41.04634353421257;40.72178384827883;36.73415848856125;21.56247452230948;68.30318310636014;30.715233752789405;24.93972287642483;1.369900608251257;24.93972287642483;14636.496575034276;46;4;11;13;3;8.327321407780568;8.963692490628905;53.62743567300484;0;0;0;0;0;0;4;2;0;38.5;
2024-04-12 16:43:08.9544234;7F274D5A46A681EB188901B68A653FA5;5;6;326.80752884700007;1;UNRANKED_DUELS;b7ce748a1db;my m8 is sleepin;1103;5;0;3;6;0;2793.729154948346;72;23;754.3563741599462;298.17855659287375;6.47038797655721;40.30950441648869;8;43.250190861297824;62.04512131846225;40.035652814857265;52.562011945697826;12;4;5;18;51.98011913903291;38.902585412137476;1.6319664448418834;48.45349952483311;51.546500475166866;29.67633151817772;35.82971389218498;34.49395458963729;68.19519748314569;31.8048025168543;21.618319438128985;1.7441622110451953;21.618319438128985;14891.634805309573;82;2;34;8;3;9.18086147490401;13.723228807251997;54.73906641445308;5;1;3.8334262120000004;10.50018934;14562.311302501384;6064245.227937;12;12;10;22.13857777777778;Mynoteet
2024-04-12 16:43:08.9544234;7F274D5A46A681EB188901B68A653FA5;5;6;326.80752884700007;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;1014;6;0;0;9;1;2688.2585211722594;65;19;629.9638203965054;167.56624914189337;3.288301485560667;58.27557573930704;3;27.55019029307304;37.95487868153447;59.964347185139644;36.83745971604016;18;9;6;12;52.532822790436754;42.19350116702974;0.73439523057121;63.39179581630429;34.741625545644844;42.479542241205124;39.8288648854654;15.825014235278607;71.53377004923489;26.599651312714233;17.91995612941265;1.3463718294751859;17.91995612941265;14176.689606532773;60;1;22;5;5;12.341806334236237;10.437875866369643;51.19943253061625;1;0;2.000019108;2.000019108;13974.354432698805;11529034.3215226;12;12;2;19.076407189964158;my m8 is sleepin
2024-04-13 09:42:48.6289238;81904D6A4B845A29104DCAA1493B6FAF;3;4;320.442986935;1;CUSTOM_LOBBY;b460bb8f9eb;Mynoteet;924;4;0;3;7;1;2343.6530245330064;52;16;349.51993266129034;245.44486416192285;7.939178517007306;53.47979356863113;4;32.340920194226754;48.649276837697585;52.276548983103275;36.422741414738695;16;7;4;15;53.92275448707191;39.8670403668137;1.8411855979225318;55.403374977905884;44.44058952767357;38.20426514368773;35.07731663099254;26.5623827308992;70.77176047981403;29.07220402576541;15.532892652475613;2.569392230035013;15.532892652475613;14023.268902641905;85;3;32;4;5;13.5657127015913;11.451389948329053;48.354681766971055;5;2;3.1666971090000007;10.700102734;13704.61554948958;2394320.507962074;8;8;5;10.280353741935485;TST_Silk
2024-04-13 09:42:48.6289238;81904D6A4B845A29104DCAA1493B6FAF;3;4;320.442986935;1;CUSTOM_LOBBY;4337798767850496667;TST_Silk;832;3;0;2;7;0;2686.8969811849074;57;21;403.74128679435483;387.9641032932744;9.675794691144022;40.250573221052505;4;43.20847726368541;51.350723162299374;47.72345101689372;55.19504337502534;15;7;6;16;53.489895200224325;36.09730711799389;4.525046304084439;54.34452908414686;44.708853721320715;35.25118649824384;37.498503181589065;26.303693125634663;80.6403612388672;18.413021566600385;22.034402358233653;0.9258118067666675;22.034402358233653;14196.184874290693;80;1;27;14;4;13.59809866141293;12.493487590702273;49.62789564536593;3;0;1.5668048049999996;4.533497026999999;13848.743938630525;4497681.215578709;8;8;3;0.0;Mynoteet
2024-04-13 09:50:12.7123096;A53D414443D0A5EB674139AC88A98DF8;4;5;327.24700619600003;1;CUSTOM_LOBBY;b460bb8f9eb;Mynoteet;955;5;0;1;8;1;2881.5905115918226;56;24;562.080970530914;312.2889846932321;8.464655272784775;45.598072491647216;5;39.68803048037696;47.79822463686996;52.38512481801544;47.09505434182449;16;7;6;18;55.00490046414372;38.392645077629965;0.9983273014400866;53.64215311105439;46.357846888945595;37.149917412593894;34.872722121909796;27.97736046549632;74.36876688406959;25.631233115930414;23.634546242930725;1.466795670278823;23.634546242930725;14574.826838509332;86;2;36;2;6;14.609868297577194;13.889532678803606;56.29739897349852;2;2;2.666690817;3.700033617;14256.588299354682;664589.4688181145;10;10;3;20.310693316129033;TST_Silk
2024-04-13 09:50:12.7123096;A53D414443D0A5EB674139AC88A98DF8;4;5;327.24700619600003;1;CUSTOM_LOBBY;4337798767850496667;TST_Silk;982;4;0;3;7;0;2953.762440851782;62;26;498.3155713037634;552.3861665275143;11.14378800096896;38.312060483116724;4;46.168354472586664;52.20177536312674;47.61487518198128;44.174123056887105;18;8;6;16;53.01879555441469;39.16733377332474;3.106771313871311;58.65359061468052;41.34640938531949;39.468978840295584;35.78882357929164;24.74219758041279;75.45008563351618;24.54991436648382;21.94360685243077;1.1410246793101575;21.94360685243077;14047.488424392765;87;2;33;11;7;14.773870291740138;12.523415481898706;49.56366495430976;4;0;2.1667058079999997;6.466781225;13695.643827922406;5129389.382284006;10;10;7;0.0;Mynoteet
2024-04-13 09:11:35.1897222;B9B7DB2E4AFC4E621D6D7F8AF43261B5;2;0;128.990802703;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;487;2;0;2;3;0;1251.765475859174;19;12;212.4719320564516;181.12025995361586;2.71339757382454;33.85741520002507;3;42.83351650981575;41.85487241467026;58.209791805763736;45.53390564770397;7;2;3;7;59.08964286817893;36.0779063784504;0.0;45.62373653763711;52.024651610637086;28.76327378040039;36.9185249258802;31.966589441993605;80.20019223943785;17.44819590883634;26.48817953607893;1.5505126459326113;26.48817953607893;14971.950285137254;31;0;10;4;1;11.73275499017266;18.09183057162048;56.61002446828055;1;0;2.333356108;2.333356108;14797.129887293131;1291738.2995776397;3;3;2;20.666666666666668;TST_Silk
2024-04-13 09:11:35.1897222;B9B7DB2E4AFC4E621D6D7F8AF43261B5;2;0;128.990802703;1;UNRANKED_DUELS;4337798767850496667;TST_Silk;189;0;0;1;3;1;1152.6167372886453;22;11;182.1866161626344;158.92722752688167;10.543568653739143;25.84202191822222;2;50.58718603478955;58.14512758532926;41.79020819423583;47.175233198688154;7;4;2;7;56.54597720888794;34.2929493096109;2.274086094924175;67.65796897314003;30.029122634569916;52.77056020554315;27.57655234141178;17.339979060755002;62.25774239571598;35.42934921199395;23.942724327493252;0.7495175436857051;23.942724327493252;14385.879071086565;36;2;14;5;3;11.50067595063891;15.14580672234675;51.428832464701536;2;0;1.5666811059999999;2.766692807;14074.237294868652;6871615.331374785;3;2;1;39.4419670250896;Mynoteet
2024-04-13 08:51:56.7346876;C36E277548551C46206FE8BEEF84F343;3;2;318.316106198;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;525;1;1;2;5;1;2378.5585069365475;61;16;488.9479434139785;222.16519124604682;3.979311506192207;35.65795232566625;4;39.916446524013594;25.771325110383348;19.51076714207116;24.13998230683396;5;0;3;7;57.92396473627085;34.34779349744602;2.607495401076928;53.15536759448559;45.902163284541345;35.79292964306682;38.5160956542168;24.748505581743316;67.21910840600262;31.83842247302433;15.291214762699882;1.4555901890550054;15.291214762699882;15445.79960682763;37;0;10;10;4;7.321011726156391;14.398882914360001;58.2028045871954;1;1;6.066732013;6.066732013;15113.702175459306;9787433.151344787;6;4;4;33.176689577060934;
2024-04-13 08:51:56.7346876;C36E277548551C46206FE8BEEF84F343;3;2;318.316106198;2;RANKED_DOUBLES;76561198246944772;BIGBOB;543;3;0;0;5;0;2265.8700512924447;53;20;406.1333532930107;327.462285102256;14.555927031596463;20.996144384672604;4;58.62657983242654;23.12357853617852;35.303017661035284;21.425958713372985;9;2;6;8;59.75536085902118;33.53214978245755;1.8744648498208758;55.178703561969996;43.8892996435748;40.17245835542439;35.9186068476476;22.976938002472817;70.5111515747142;28.556851630830593;21.04854737237954;0.7644540331510531;21.04854737237954;15596.663759439702;32;0;11;4;4;9.03726035531052;15.320353476762355;57.29332353938473;0;0;0;0;0;0;6;4;0;31.859890881720442;
